uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
73f4b208-77bf-454d-9b9f-112de7091c4e,POLICE,Santiago,Merced,0,8,0,CI,3,1748819465000,,212957545,alert-266888821/73f4b208-77bf-454d-9b9f-112de7091c4e,false,"{""""x"""":-70.642822,""""y"""":-33.437592}",73,0,2,,,,worldweb_co7x7f26,false,,1,2,,259247362,"world,-70.642822,-33.437592,73f4b208-77bf-454d-9b9f-112de7091c4e"
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293648,alert-1711337841/69807e89-c7cf-46ea-b3a1-049e66796d6a,false,"{""""x"""":-70.653949,""""y"""":-33.444874}",74,0,492,,reporting-tool,Subsecretaria de Transportes_1745332195818,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653949,-33.444874,69807e89-c7cf-46ea-b3a1-049e66796d6a"
28944205-27df-4254-8a1f-22c0bc45762c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,214840412,alert-1711859770/28944205-27df-4254-8a1f-22c0bc45762c,false,"{""""x"""":-70.662109,""""y"""":-33.44628}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333455807,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.662109,-33.44628,28944205-27df-4254-8a1f-22c0bc45762c"
428e5d82-f99c-47fa-906d-a05f3d5a5844,JAM,Providencia,Av. Vicuña Mackenna,0,5,0,CI,3,1748818377000,,153236981,alert-266770988/428e5d82-f99c-47fa-906d-a05f3d5a5844,false,"{""""x"""":-70.631813,""""y"""":-33.448569}",345,,,,,,world_bzdnsbox,false,,343,2,,148591790,"world,-70.631813,-33.44857,428e5d82-f99c-47fa-906d-a05f3d5a5844"
597a722b-4a0d-493e-b6b2-31210b7dd7bf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144929,alert-1711259723/597a722b-4a0d-493e-b6b2-31210b7dd7bf,false,"{""""x"""":-70.654177,""""y"""":-33.444932}",72,0,496,,reporting-tool,Subsecretaria de Transportes_1745332165960,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654177,-33.444932,597a722b-4a0d-493e-b6b2-31210b7dd7bf"
7a01ddb1-eb38-4467-817f-596076c33d33,HAZARD,Estación Central,Arica,0,5,0,CI,2,1748818928000,,155701326,alert-266791834/7a01ddb1-eb38-4467-817f-596076c33d33,false,"{""""x"""":-70.691566,""""y"""":-33.459145}",86,,,,,,world_1du8s0ep,false,,1,2,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,154141476,"world,-70.691566,-33.459146,7a01ddb1-eb38-4467-817f-596076c33d33"
376fcb3d-f1a4-4c2f-956f-380cef6e11d5,HAZARD,Santiago,Av. Manuel Antonio Matta,0,10,5,CI,4,1748526109000,,153486318,alert-240797191/376fcb3d-f1a4-4c2f-956f-380cef6e11d5,false,"{""""x"""":-70.64984,""""y"""":-33.459563}",359,0,49,,,,,false,,1,2,HAZARD_ON_ROAD_POT_HOLE,153486353,"world,-70.64984,-33.459563,376fcb3d-f1a4-4c2f-956f-380cef6e11d5"
97761f45-aa78-43d8-8d17-2c077269932b,CHIT_CHAT,Santiago,Av. Libertador Bernardo O'Higgins,0,8,1,CI,2,1748819063000,,148293474,alert-266873733/97761f45-aa78-43d8-8d17-2c077269932b,false,"{""""x"""":-70.661945,""""y"""":-33.446793}",74,0,3,,,,world_ztpxc0l7,false,,50,2,,214840341,"world,-70.661945,-33.446794,97761f45-aa78-43d8-8d17-2c077269932b"
70b15e7e-ce83-4657-9eb4-1f191f438e8e,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,162344213,alert-260568693/70b15e7e-ce83-4657-9eb4-1f191f438e8e,false,"{""""x"""":-70.68554,""""y"""":-33.464195}",268,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,163408334,"world,-70.685540162554,-33.46419513159993,70b15e7e-ce83-4657-9eb4-1f191f438e8e"
0b998644-a990-4dce-97f9-f33195a9643c,JAM,Estación Central,Av. 5 de Abril,0,5,0,CI,5,1748820086000,,112296679,alert-266851025/0b998644-a990-4dce-97f9-f33195a9643c,false,"{""""x"""":-70.688615,""""y"""":-33.457619}",65,,,,,,world_f6l6w9dk,false,,50,2,JAM_HEAVY_TRAFFIC,162344233,"world,-70.688615,-33.457619,0b998644-a990-4dce-97f9-f33195a9643c"
35d94212-09eb-4850-bb9a-f832e8069f63,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896022,alert-1712003889/35d94212-09eb-4850-bb9a-f832e8069f63,false,"{""""x"""":-70.664472,""""y"""":-33.446883}",253,0,498,,reporting-tool,Subsecretaria de Transportes_1745333684243,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.664472,-33.446884,35d94212-09eb-4850-bb9a-f832e8069f63"
c3f5fc3c-d9e4-4a98-bb7c-e5038576830c,JAM,Santiago,Viel,0,5,0,CI,2,1748819395000,,156358550,alert-266845179/c3f5fc3c-d9e4-4a98-bb7c-e5038576830c,false,"{""""x"""":-70.656198,""""y"""":-33.465431}",358,,,,,,,false,,1,2,,151539297,"world,-70.656198,-33.465431,c3f5fc3c-d9e4-4a98-bb7c-e5038576830c"
7e11e0de-2492-48c5-97af-45005dd79627,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144948,alert-1711116244/7e11e0de-2492-48c5-97af-45005dd79627,false,"{""""x"""":-70.657417,""""y"""":-33.44576}",73,0,493,,reporting-tool,Subsecretaria de Transportes_1745331959040,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.657417,-33.445761,7e11e0de-2492-48c5-97af-45005dd79627"
9b93e52d-0b47-4040-90bb-f55569509e3b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896024,alert-1712039603/9b93e52d-0b47-4040-90bb-f55569509e3b,false,"{""""x"""":-70.665867,""""y"""":-33.447238}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333826218,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896025,"world,-70.665867,-33.447238,9b93e52d-0b47-4040-90bb-f55569509e3b"
1662faa8-7ba8-4c31-926c-895235b375d3,POLICE,Santiago,Monjitas,0,10,4,CI,1,1748818708000,,249283632,alert-266824115/1662faa8-7ba8-4c31-926c-895235b375d3,false,"{""""x"""":-70.643929,""""y"""":-33.436549}",262,0,9,,,,world_jj4ce83b,false,,313,1,,179100222,"world,-70.643929,-33.43655,1662faa8-7ba8-4c31-926c-895235b375d3"
2003e1de-ee17-4b73-bfd8-ce62b3bc7022,ROAD_CLOSED,Santiago,San Diego,0,6,0,CI,0,1748817624000,,283517024,alert-266769850/2003e1de-ee17-4b73-bfd8-ce62b3bc7022,false,"{""""x"""":-70.648871,""""y"""":-33.464139}",359,,,,ExponentialDetector_3973686146637014767_10836440344453401787,s359581250fw,GeoClosures,false,,0,2,ROAD_CLOSED_EVENT,283517023,"world,-70.64887144249585,-33.46413973990546,2003e1de-ee17-4b73-bfd8-ce62b3bc7022"
7a4474ee-6493-42f6-80fe-00e94b92f28c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896018,alert-1711989771/7a4474ee-6493-42f6-80fe-00e94b92f28c,false,"{""""x"""":-70.664589,""""y"""":-33.446914}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333715364,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896019,"world,-70.664589,-33.446914,7a4474ee-6493-42f6-80fe-00e94b92f28c"
b0ed0f47-5f4c-460f-a9d6-971a1b000baa,HAZARD,Quinta Normal,Santo Domingo,0,6,0,CI,0,1748607549000,,156950544,alert-249241593/b0ed0f47-5f4c-460f-a9d6-971a1b000baa,false,"{""""x"""":-70.704539,""""y"""":-33.441982}",359,0,1,,,,,false,,1,1,HAZARD_ON_ROAD_POT_HOLE,156950161,"world,-70.704539,-33.441982,b0ed0f47-5f4c-460f-a9d6-971a1b000baa"
89277d13-a653-4d5f-9fd9-9bbe9a851c8a,HAZARD,Estación Central,Hogar de Cristo,0,10,4,CI,0,1748813034000,,153898550,alert-266387778/89277d13-a653-4d5f-9fd9-9bbe9a851c8a,false,"{""""x"""":-70.681639,""""y"""":-33.461269}",263,0,9,,,,,false,,1,1,HAZARD_ON_ROAD_POT_HOLE,155676314,"world,-70.681639,-33.461269,89277d13-a653-4d5f-9fd9-9bbe9a851c8a"
358ac2d7-8275-43cc-be1d-30147d63005c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155832592,alert-1711744093/358ac2d7-8275-43cc-be1d-30147d63005c,false,"{""""x"""":-70.660252,""""y"""":-33.445813}",253,0,489,,reporting-tool,Subsecretaria de Transportes_1745333170863,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660252,-33.445813,358ac2d7-8275-43cc-be1d-30147d63005c"
b6aa00ef-1bff-4e32-95eb-1482722fc22b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896019,alert-1712121704/b6aa00ef-1bff-4e32-95eb-1482722fc22b,false,"{""""x"""":-70.665609,""""y"""":-33.447172}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333796208,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896024,"world,-70.665609,-33.447172,b6aa00ef-1bff-4e32-95eb-1482722fc22b"
1a8466ae-28bd-48e2-9591-4b8ef0593f12,POLICE,Estación Central,Obispo Javier Vásquez,0,10,5,CI,3,1748818931000,,233233230,alert-266854052/1a8466ae-28bd-48e2-9591-4b8ef0593f12,false,"{""""x"""":-70.686513,""""y"""":-33.454369}",254,0,11,,,,world_gc8s00w8,false,,50,1,,246976481,"world,-70.686513,-33.45437,1a8466ae-28bd-48e2-9591-4b8ef0593f12"
56dc3163-fcc5-4818-b1bc-9f856c91ab9b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896025,alert-1712055048/56dc3163-fcc5-4818-b1bc-9f856c91ab9b,false,"{""""x"""":-70.666404,""""y"""":-33.447374}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333881745,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666404,-33.447374,56dc3163-fcc5-4818-b1bc-9f856c91ab9b"
d4559feb-625a-4402-9c47-dc66d187fed4,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155832592,alert-1711754371/d4559feb-625a-4402-9c47-dc66d187fed4,false,"{""""x"""":-70.660582,""""y"""":-33.445895}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333196746,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660582,-33.445895,d4559feb-625a-4402-9c47-dc66d187fed4"
57de3f74-2e77-4dad-9bcc-bc85d96e8273,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293531,alert-1711221400/57de3f74-2e77-4dad-9bcc-bc85d96e8273,false,"{""""x"""":-70.65957,""""y"""":-33.44627}",75,0,494,,reporting-tool,Subsecretaria de Transportes_1745331853124,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.65957,-33.44627,57de3f74-2e77-4dad-9bcc-bc85d96e8273"
ef3a8a1e-ea39-4fd2-b3eb-121c8f24ce07,JAM,Estación Central,Av. Padre Alberto Hurtado,0,6,0,CI,1,1748819318000,,151001195,alert-266835163/ef3a8a1e-ea39-4fd2-b3eb-121c8f24ce07,false,"{""""x"""":-70.689129,""""y"""":-33.458591}",344,0,1,,,,world_pms7wuvo,false,,11,2,JAM_STAND_STILL_TRAFFIC,112296679,"world,-70.689129,-33.458591,ef3a8a1e-ea39-4fd2-b3eb-121c8f24ce07"
432f5144-5d38-4d56-92d7-3a113648e694,ACCIDENT,Estación Central,Av. María Rozas Velásquez,0,10,2,CI,3,1748819684000,,210480621,alert-266928691/432f5144-5d38-4d56-92d7-3a113648e694,false,"{""""x"""":-70.706942,""""y"""":-33.449223}",351,0,6,,,,josecontrerasc,false,,3,2,,156660656,"world,-70.706942,-33.449223,432f5144-5d38-4d56-92d7-3a113648e694"
04c80da4-9f51-45ce-80af-692b12220278,JAM,Estación Central,Federico Reich,0,5,0,CI,2,1748819041000,,155677676,alert-266792121/04c80da4-9f51-45ce-80af-692b12220278,false,"{""""x"""":-70.687716,""""y"""":-33.456015}",359,,,,,,,false,,46,1,JAM_STAND_STILL_TRAFFIC,155692259,"world,-70.687716,-33.456015,04c80da4-9f51-45ce-80af-692b12220278"
d8bda6fd-2e07-44d4-84a3-9759502b84c0,POLICE,Estación Central,Jotabeche,0,10,2,CI,0,1748818340000,,285272887,alert-266726401/d8bda6fd-2e07-44d4-84a3-9759502b84c0,false,"{""""x"""":-70.685701,""""y"""":-33.454109}",359,0,7,,,,,false,,1,20,POLICE_HIDING,155675323,"world,-70.685701,-33.454109,d8bda6fd-2e07-44d4-84a3-9759502b84c0"
8e1a444b-60d1-4268-9e14-52f68db2fbc4,CHIT_CHAT,Estación Central,Toro Mazotte,0,6,0,CI,1,1748820000000,,263746453,alert-266899387/8e1a444b-60d1-4268-9e14-52f68db2fbc4,false,"{""""x"""":-70.692291,""""y"""":-33.453874}",163,0,1,,,,world_8gbafevw,false,,1,1,,209488678,"world,-70.692291,-33.453875,8e1a444b-60d1-4268-9e14-52f68db2fbc4"
273963a1-752b-4718-b8e1-9753b2a7c583,JAM,Providencia,Av. Vicuña Mackenna,0,5,0,CI,2,1748819105000,,148591790,alert-266777228/273963a1-752b-4718-b8e1-9753b2a7c583,false,"{""""x"""":-70.631897,""""y"""":-33.448292}",345,,,,,,JuanchoPanza,false,,40,2,JAM_HEAVY_TRAFFIC,162304450,"world,-70.631897,-33.448292,273963a1-752b-4718-b8e1-9753b2a7c583"
6c0035bd-fb30-4bca-a96a-f9bbae1eb0c5,JAM,Santiago,Viel,0,7,1,CI,2,1748817697000,,148153804,alert-266691735/6c0035bd-fb30-4bca-a96a-f9bbae1eb0c5,false,"{""""x"""":-70.656356,""""y"""":-33.462294}",357,0,2,,,,world_yzr0c2y0,false,,1,2,JAM_STAND_STILL_TRAFFIC,175752482,"world,-70.656356,-33.462295,6c0035bd-fb30-4bca-a96a-f9bbae1eb0c5"
e183f8f5-3a59-4690-87da-198d81168340,POLICE,Estación Central,Toro Mazotte,0,8,0,CI,1,1748819363000,,263746453,alert-266918271/e183f8f5-3a59-4690-87da-198d81168340,false,"{""""x"""":-70.692312,""""y"""":-33.453815}",163,0,2,,,,,false,,1,1,,209488678,"world,-70.692312,-33.453815,e183f8f5-3a59-4690-87da-198d81168340"
f0b52ca9-ad3f-4a05-9e75-cb8066231df0,JAM,Providencia,Av. Vicuña Mackenna,0,5,0,CI,2,1748819461000,,248603372,alert-266903584/f0b52ca9-ad3f-4a05-9e75-cb8066231df0,false,"{""""x"""":-70.634965,""""y"""":-33.437842}",353,,,,,,JuanchoPanza,false,,40,2,JAM_HEAVY_TRAFFIC,111488105,"world,-70.634965,-33.437842,f0b52ca9-ad3f-4a05-9e75-cb8066231df0"
35dc378f-fa98-4dd4-aa71-a0b042060b9a,JAM,Santiago,Av. Manuel Rodríguez,0,5,0,CI,3,1748819064000,,125002282,alert-266864240/35dc378f-fa98-4dd4-aa71-a0b042060b9a,false,"{""""x"""":-70.659653,""""y"""":-33.450648}",165,,,,,,,false,,1,2,JAM_STAND_STILL_TRAFFIC,112473912,"world,-70.659653,-33.450648,35dc378f-fa98-4dd4-aa71-a0b042060b9a"
7531dd1c-9095-4310-9a24-ca8a447a8ace,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,163408334,alert-260568692/7531dd1c-9095-4310-9a24-ca8a447a8ace,false,"{""""x"""":-70.685754,""""y"""":-33.464201}",268,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,162344211,"world,-70.685754213846,-33.46420167779759,7531dd1c-9095-4310-9a24-ca8a447a8ace"
4562fc54-82a1-43b2-bacd-221ecd64e405,ROAD_CLOSED,Estación Central,Dr. Noé,0,5,0,CI,0,1748819392000,,245308995,alert-266879225/4562fc54-82a1-43b2-bacd-221ecd64e405,false,"{""""x"""":-70.692667,""""y"""":-33.459279}",342,,,,,,,false,,1,17,,171344856,"world,-70.692667,-33.459279,4562fc54-82a1-43b2-bacd-221ecd64e405"
cc3e4b7d-d417-4eb4-851a-05db0942d925,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,230283912,alert-1711931585/cc3e4b7d-d417-4eb4-851a-05db0942d925,false,"{""""x"""":-70.661447,""""y"""":-33.446109}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333368076,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661447,-33.44611,cc3e4b7d-d417-4eb4-851a-05db0942d925"
0cabe30d-3242-4f1e-a4d1-5281846acec9,HAZARD,Estación Central,Fernando Yungue,0,10,3,CI,3,1748792613000,,163507041,alert-264968731/0cabe30d-3242-4f1e-a4d1-5281846acec9,false,"{""""x"""":-70.689228,""""y"""":-33.465445}",174,0,8,,,,creepaa,false,,843,1,HAZARD_ON_ROAD_POT_HOLE,163507036,"world,-70.689228,-33.465445,0cabe30d-3242-4f1e-a4d1-5281846acec9"
9c9bb60f-c38f-4056-a145-6fc13d976e7c,CHIT_CHAT,Santiago,José Victorino Lastarria,0,6,0,CI,0,1748819351000,,111488088,alert-266859729/9c9bb60f-c38f-4056-a145-6fc13d976e7c,false,"{""""x"""":-70.641207,""""y"""":-33.439419}",359,0,1,,,,world_7ozui75c,false,,1,1,,201003015,"world,-70.641207,-33.439419,9c9bb60f-c38f-4056-a145-6fc13d976e7c"
d7f76246-31de-45d4-b2ef-8b729158bcd0,POLICE,Estación Central,Coronel Souper,0,5,0,CI,0,1748819733000,,154497865,alert-266948327/d7f76246-31de-45d4-b2ef-8b729158bcd0,false,"{""""x"""":-70.689018,""""y"""":-33.456021}",73,,,,,,world_6iu2ionn,false,,1,1,,155692222,"world,-70.689018,-33.456021,d7f76246-31de-45d4-b2ef-8b729158bcd0"
714f3d78-1708-4fb2-9792-4ebaa2fe5f83,POLICE,Santiago,José Ramón Gutiérrez,0,5,0,CI,2,1748820035000,,201003029,alert-266812249/714f3d78-1708-4fb2-9792-4ebaa2fe5f83,false,"{""""x"""":-70.64111,""""y"""":-33.439418}",359,,,,,,,false,,1,1,,201003015,"world,-70.64111,-33.439418,714f3d78-1708-4fb2-9792-4ebaa2fe5f83"
ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144929,alert-1711312059/ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,false,"{""""x"""":-70.655395,""""y"""":-33.445259}",72,0,497,,reporting-tool,Subsecretaria de Transportes_1745332098978,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.655395,-33.445259,ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a"
1f142e64-599b-40b9-8745-28fb74f07d36,POLICE,Estación Central,Arica,0,6,0,CI,0,1748819611000,,245309214,alert-266840611/1f142e64-599b-40b9-8745-28fb74f07d36,false,"{""""x"""":-70.6921,""""y"""":-33.45918}",359,,,,,,,false,,1,2,,155701326,"world,-70.6921,-33.45918,1f142e64-599b-40b9-8745-28fb74f07d36"
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155731500,alert-1712099092/0e229c3c-2e8b-48aa-91be-1bc9511f1443,false,"{""""x"""":-70.666507,""""y"""":-33.447403}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333923028,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.666507,-33.447403,0e229c3c-2e8b-48aa-91be-1bc9511f1443"
00231748-71b7-436f-b0bd-da6ecd574d14,CHIT_CHAT,Santiago,Santiago,0,6,0,CI,2,1748819509000,,154579093,alert-266928398/00231748-71b7-436f-b0bd-da6ecd574d14,false,"{""""x"""":-70.648801,""""y"""":-33.462429}",85,1,0,,,,antiyutaallende,false,,1,1,,154276999,"world,-70.648801,-33.46243,00231748-71b7-436f-b0bd-da6ecd574d14"
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896090,alert-1710860856/2aeb7b04-f80c-4156-871b-0bc4b88275ae,false,"{""""x"""":-70.664854,""""y"""":-33.447463}",79,0,496,,reporting-tool,Subsecretaria de Transportes_1745331428587,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144289,"world,-70.664854,-33.447464,2aeb7b04-f80c-4156-871b-0bc4b88275ae"
