uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619001,alert-1711273067/6167c372-ba69-4756-aa0c-48f02abed3df,false,"{""""x"""":-70.655606,""""y"""":-33.445313}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745332063097,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144929,"world,-70.655606,-33.445313,6167c372-ba69-4756-aa0c-48f02abed3df"
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144662,alert-1710911230/d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,false,"{""""x"""":-70.663675,""""y"""":-33.447197}",74,0,499,,reporting-tool,Subsecretaria de Transportes_1745331534419,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.663675,-33.447197,d5e1f833-6fc2-479d-9ecb-e7ea457b37c1"
6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144764,alert-1712197455/6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,false,"{""""x"""":-70.66759,""""y"""":-33.447716}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745334026000,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155732638,"world,-70.66759,-33.447716,6314d7a6-3d22-4038-a9d4-9d8c8cd041cf"
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712104703/7a712d8d-e030-4abf-9003-11aafda4ced0,false,"{""""x"""":-70.667388,""""y"""":-33.44766}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333986900,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.667388,-33.447661,7a712d8d-e030-4abf-9003-11aafda4ced0"
567f6dc8-a89d-499a-b5bb-f594be5c4e20,ROAD_CLOSED,Maipú,Longitudinal,0,8,1,CI,5,1743690902000.0,,156705011,alert-1323794834/567f6dc8-a89d-499a-b5bb-f594be5c4e20,false,"{""""x"""":-70.748545,""""y"""":-33.472782}",9,0,2,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704843,"world,-70.748545533315,-33.472782726709,567f6dc8-a89d-499a-b5bb-f594be5c4e20"
088fe16d-779a-4b80-9700-05deb8c8e4cd,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144856,alert-1711262185/088fe16d-779a-4b80-9700-05deb8c8e4cd,false,"{""""x"""":-70.657206,""""y"""":-33.445708}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331991638,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.657206,-33.445708,088fe16d-779a-4b80-9700-05deb8c8e4cd"
08ebc5de-6a3c-4e90-89df-734a8f57ef3a,ROAD_CLOSED,Maipú,Longitudinal,0,9,1,CI,5,1743690902000.0,,156704688,alert-1323896868/08ebc5de-6a3c-4e90-89df-734a8f57ef3a,false,"{""""x"""":-70.748263,""""y"""":-33.471202}",9,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704647,"world,-70.748263330676,-33.471202441918,08ebc5de-6a3c-4e90-89df-734a8f57ef3a"
d635be19-7f94-4aaf-864c-f6ceffb0bf1d,CHIT_CHAT,Santiago,General Jofré,0,5,0,CI,0,1745979196000.0,,112113776,alert-1854737298/d635be19-7f94-4aaf-864c-f6ceffb0bf1d,false,"{""""x"""":-70.634793,""""y"""":-33.445}",359,,,,,,world_e3x8raj9,false,,1,1,,249587336,"world,-70.634793,-33.445,d635be19-7f94-4aaf-864c-f6ceffb0bf1d"
df549129-d889-4673-bab6-519896ca6203,ROAD_CLOSED,Maipú,Aves del Paraíso,0,6,0,CI,5,1744949116000.0,,156700654,alert-1622174199/df549129-d889-4673-bab6-519896ca6203,false,"{""""x"""":-70.748344,""""y"""":-33.471714}",275,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,156704684,"world,-70.748344957087,-33.47171496382,df549129-d889-4673-bab6-519896ca6203"
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711337841/69807e89-c7cf-46ea-b3a1-049e66796d6a,false,"{""""x"""":-70.653949,""""y"""":-33.444874}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332195818,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653949,-33.444874,69807e89-c7cf-46ea-b3a1-049e66796d6a"
28944205-27df-4254-8a1f-22c0bc45762c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711859770/28944205-27df-4254-8a1f-22c0bc45762c,false,"{""""x"""":-70.662109,""""y"""":-33.44628}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333455807,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.662109,-33.44628,28944205-27df-4254-8a1f-22c0bc45762c"
6ea0d056-b0c4-4527-a665-7118ef812fc3,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,5,CI,5,1737348297000.0,,162262478,alert-1814853295/6ea0d056-b0c4-4527-a665-7118ef812fc3,false,"{""""x"""":-70.72102,""""y"""":-33.434109}",290,0,22,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332521,"world,-70.72102031251032,-33.43410981939754,6ea0d056-b0c4-4527-a665-7118ef812fc3"
7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,4,CI,5,1737348297000.0,,163352330,alert-1814937141/7e50dcee-51bb-41c9-beca-168518af731a,false,"{""""x"""":-70.727491,""""y"""":-33.432637}",283,0,8,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163352390,"world,-70.727491267024,-33.432637834911,7e50dcee-51bb-41c9-beca-168518af731a"
699fc22f-fac3-4d9c-ab4c-1bdcaf09d5e5,POLICE,Lo Prado,Av. Neptuno,0,10,4,CI,1,1745976438000.0,,175990295,alert-1854546445/699fc22f-fac3-4d9c-ab4c-1bdcaf09d5e5,false,"{""""x"""":-70.723007,""""y"""":-33.444753}",167,0,11,,,,,false,,1,2,,156646804,"world,-70.723007,-33.444753,699fc22f-fac3-4d9c-ab4c-1bdcaf09d5e5"
aed05f1a-2737-4651-8948-15d891f13140,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704843,alert-1323799563/aed05f1a-2737-4651-8948-15d891f13140,false,"{""""x"""":-70.748497,""""y"""":-33.472527}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705011,"world,-70.748497601397,-33.472527563453,aed05f1a-2737-4651-8948-15d891f13140"
8c44fa55-6de8-4ef1-91c6-b02be9b6e137,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156704843,alert-1323842681/8c44fa55-6de8-4ef1-91c6-b02be9b6e137,false,"{""""x"""":-70.748497,""""y"""":-33.472527}",9,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704842,"world,-70.748497601397,-33.472527563453,8c44fa55-6de8-4ef1-91c6-b02be9b6e137"
42a73f63-8eb8-46fa-a30d-97abded5bbc7,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,7,0,CI,5,1737348297000.0,,163332045,alert-1814818250/42a73f63-8eb8-46fa-a30d-97abded5bbc7,false,"{""""x"""":-70.723618,""""y"""":-33.433401}",283,0,1,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163785488,"world,-70.723618157207,-33.433401124259,42a73f63-8eb8-46fa-a30d-97abded5bbc7"
3b2bee21-890a-4cd9-8dbf-fc9e4bb2b3bb,POLICE,Pedro Aguirre Cerda,Av. Padre Alberto Hurtado,0,6,0,CI,2,1745978888000.0,,112289073,alert-1854635673/3b2bee21-890a-4cd9-8dbf-fc9e4bb2b3bb,false,"{""""x"""":-70.685316,""""y"""":-33.480589}",18,0,1,,,,,false,,1,2,,262969710,"world,-70.685316,-33.480589,3b2bee21-890a-4cd9-8dbf-fc9e4bb2b3bb"
78c6ebc3-99c8-4c7b-9c00-1192b764157e,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,8,1,CI,5,1744948780000.0,,172899387,alert-1622158377/78c6ebc3-99c8-4c7b-9c00-1192b764157e,false,"{""""x"""":-70.748337,""""y"""":-33.474734}",275,0,2,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156026335,"world,-70.7483378192084,-33.47473481767246,78c6ebc3-99c8-4c7b-9c00-1192b764157e"
c595d11c-9bbf-4f2b-a7be-06da1bc051d7,ROAD_CLOSED,Maipú,Longitudinal,0,9,1,CI,5,1743690902000.0,,156704691,alert-1323886990/c595d11c-9bbf-4f2b-a7be-06da1bc051d7,false,"{""""x"""":-70.748721,""""y"""":-33.473797}",8,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705022,"world,-70.74872131946,-33.473797287375,c595d11c-9bbf-4f2b-a7be-06da1bc051d7"
597a722b-4a0d-493e-b6b2-31210b7dd7bf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711259723/597a722b-4a0d-493e-b6b2-31210b7dd7bf,false,"{""""x"""":-70.654177,""""y"""":-33.444932}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332165960,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654177,-33.444932,597a722b-4a0d-493e-b6b2-31210b7dd7bf"
680ddf60-ec4b-403d-8640-163d9c490b81,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,6,0,CI,5,1744948780000.0,,156026335,alert-1622178290/680ddf60-ec4b-403d-8640-163d9c490b81,false,"{""""x"""":-70.748857,""""y"""":-33.474695}",276,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156704678,"world,-70.74885765346292,-33.47469545961226,680ddf60-ec4b-403d-8640-163d9c490b81"
8b67652a-6950-40db-a1a4-528f128e8c3d,ACCIDENT,Lo Prado,Yolanda,0,5,0,CI,2,1745977527000.0,,163832181,alert-1854573572/8b67652a-6950-40db-a1a4-528f128e8c3d,false,"{""""x"""":-70.721642,""""y"""":-33.441515}",261,,,,,,,false,,1,1,,163832049,"world,-70.721642,-33.441515,8b67652a-6950-40db-a1a4-528f128e8c3d"
01fd7649-f66a-401d-b719-c0a6d2826da6,ROAD_CLOSED,Maipú,Aves del Paraíso,0,8,1,CI,5,1744949126000.0,,156700654,alert-1622105494/01fd7649-f66a-401d-b719-c0a6d2826da6,false,"{""""x"""":-70.748344,""""y"""":-33.471714}",96,0,2,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,156704827,"world,-70.748344957087,-33.47171496382,01fd7649-f66a-401d-b719-c0a6d2826da6"
35d94212-09eb-4850-bb9a-f832e8069f63,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1712003889/35d94212-09eb-4850-bb9a-f832e8069f63,false,"{""""x"""":-70.664472,""""y"""":-33.446883}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333684243,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.664472,-33.446884,35d94212-09eb-4850-bb9a-f832e8069f63"
65150e72-11c1-47fb-af9a-ed561eec206e,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,176888437,alert-1323813672/65150e72-11c1-47fb-af9a-ed561eec206e,false,"{""""x"""":-70.748114,""""y"""":-33.470274}",186,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704644,"world,-70.74811465764064,-33.470274705363764,65150e72-11c1-47fb-af9a-ed561eec206e"
f44b237c-fe50-4dc9-8f20-87182cfe8433,ROAD_CLOSED,,Salida 21 > General Velásquez / Sur,0,6,0,CI,0,1745977732000.0,,293905671,alert-1854603434/f44b237c-fe50-4dc9-8f20-87182cfe8433,false,"{""""x"""":-70.692884,""""y"""":-33.414506}",326,,,Renca,WazeClosures,,WazeClosures,false,,0,4,ROAD_CLOSED_EVENT,248114239,"world,-70.69288456055183,-33.41450691254243,f44b237c-fe50-4dc9-8f20-87182cfe8433"
7e11e0de-2492-48c5-97af-45005dd79627,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144948,alert-1711116244/7e11e0de-2492-48c5-97af-45005dd79627,false,"{""""x"""":-70.657417,""""y"""":-33.44576}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331959040,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.657417,-33.445761,7e11e0de-2492-48c5-97af-45005dd79627"
9b93e52d-0b47-4040-90bb-f55569509e3b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896024,alert-1712039603/9b93e52d-0b47-4040-90bb-f55569509e3b,false,"{""""x"""":-70.665867,""""y"""":-33.447238}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333826218,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896025,"world,-70.665867,-33.447238,9b93e52d-0b47-4040-90bb-f55569509e3b"
24e9b13b-0c9c-4533-8af9-72d4496d7927,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,2,CI,5,1737348297000.0,,163781299,alert-1814927153/24e9b13b-0c9c-4533-8af9-72d4496d7927,false,"{""""x"""":-70.722512,""""y"""":-33.43366}",287,0,5,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332250,"world,-70.72251224517818,-33.43366060216681,24e9b13b-0c9c-4533-8af9-72d4496d7927"
ca409bea-6ed0-4679-b078-e5f45c152e80,HAZARD,San Miguel,Av. Presidente José Joaquín Prieto Vial,0,6,0,CI,5,1745978278000.0,,156824020,alert-1854545463/ca409bea-6ed0-4679-b078-e5f45c152e80,false,"{""""x"""":-70.65645,""""y"""":-33.480382}",23,0,1,,,,worldweb_5ob9f9oq,false,,1,2,HAZARD_ON_SHOULDER_CAR_STOPPED,148426501,"world,-70.65645,-33.480382,ca409bea-6ed0-4679-b078-e5f45c152e80"
1eab7946-7e21-4d6b-a457-decdd650797b,HAZARD,Providencia,General Flores,0,5,0,CI,2,1745978158000.0,,251996129,alert-1854643485/1eab7946-7e21-4d6b-a457-decdd650797b,false,"{""""x"""":-70.619513,""""y"""":-33.426795}",151,,,,,,,false,,1,1,HAZARD_ON_SHOULDER_CAR_STOPPED,153980793,"world,-70.619513,-33.426795,1eab7946-7e21-4d6b-a457-decdd650797b"
6d15d099-2704-4029-95d2-86261489fa52,ROAD_CLOSED,,Acceso Autopista Costanera Norte > Oriente,0,7,0,CI,5,1745934243000.0,,155546448,alert-1849305113/6d15d099-2704-4029-95d2-86261489fa52,false,"{""""x"""":-70.607172,""""y"""":-33.412584}",16,0,1,Providencia,,,Gasparfox,false,,0,4,ROAD_CLOSED_EVENT,155665610,"world,-70.6071727918528,-33.412584772151504,6d15d099-2704-4029-95d2-86261489fa52"
56befa7d-dae7-4fed-b8bf-704272bbaf2a,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,9,1,CI,5,1744948913000.0,,156704771,alert-1622246960/56befa7d-dae7-4fed-b8bf-704272bbaf2a,false,"{""""x"""":-70.747296,""""y"""":-33.474809}",276,0,3,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,172899405,"world,-70.747296551419,-33.474809322797,56befa7d-dae7-4fed-b8bf-704272bbaf2a"
7a4474ee-6493-42f6-80fe-00e94b92f28c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896018,alert-1711989771/7a4474ee-6493-42f6-80fe-00e94b92f28c,false,"{""""x"""":-70.664589,""""y"""":-33.446914}",253,0,471,,reporting-tool,Subsecretaria de Transportes_1745333715364,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896019,"world,-70.664589,-33.446914,7a4474ee-6493-42f6-80fe-00e94b92f28c"
028cff96-cb4d-4de0-9329-061771916ed7,HAZARD,Cerro Navia,Av. San Francisco,0,8,1,CI,1,1745977441000.0,,163782334,alert-1854524368/028cff96-cb4d-4de0-9329-061771916ed7,false,"{""""x"""":-70.727805,""""y"""":-33.436802}",299,0,3,,,,,false,,1,2,HAZARD_ON_SHOULDER_CAR_STOPPED,163332366,"world,-70.727805,-33.436803,028cff96-cb4d-4de0-9329-061771916ed7"
104b976d-a540-466e-b061-e9aa9fda422b,POLICE,Independencia,Av. La Paz,0,7,1,CI,3,1745978937000.0,,334463068,alert-1854726754/104b976d-a540-466e-b061-e9aa9fda422b,false,"{""""x"""":-70.651599,""""y"""":-33.429423}",4,0,2,,,,world_ht0rn8am,false,,1,2,,211954673,"world,-70.651599,-33.429424,104b976d-a540-466e-b061-e9aa9fda422b"
22b864d1-f10a-4137-a151-65723e79b174,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,5,CI,5,1737348297000.0,,163785488,alert-1814937140/22b864d1-f10a-4137-a151-65723e79b174,false,"{""""x"""":-70.725365,""""y"""":-33.433054}",103,0,19,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332045,"world,-70.72536561638,-33.433054175387,22b864d1-f10a-4137-a151-65723e79b174"
61991fb7-5768-42b7-adf8-54da440c57a8,ROAD_CLOSED,Maipú,Longitudinal,0,9,1,CI,5,1743690902000.0,,156705015,alert-1323862360/61991fb7-5768-42b7-adf8-54da440c57a8,false,"{""""x"""":-70.748637,""""y"""":-33.473295}",8,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705014,"world,-70.748637410779,-33.47329566960399,61991fb7-5768-42b7-adf8-54da440c57a8"
34657f42-c72c-4133-b810-e3d43b8e868a,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,4,CI,5,1737348297000.0,,163781299,alert-1814818251/34657f42-c72c-4133-b810-e3d43b8e868a,false,"{""""x"""":-70.722512,""""y"""":-33.43366}",109,0,9,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332521,"world,-70.72251224517818,-33.43366060216681,34657f42-c72c-4133-b810-e3d43b8e868a"
358ac2d7-8275-43cc-be1d-30147d63005c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155832592,alert-1711744093/358ac2d7-8275-43cc-be1d-30147d63005c,false,"{""""x"""":-70.660252,""""y"""":-33.445813}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333170863,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660252,-33.445813,358ac2d7-8275-43cc-be1d-30147d63005c"
b6aa00ef-1bff-4e32-95eb-1482722fc22b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896019,alert-1712121704/b6aa00ef-1bff-4e32-95eb-1482722fc22b,false,"{""""x"""":-70.665609,""""y"""":-33.447172}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333796208,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896024,"world,-70.665609,-33.447172,b6aa00ef-1bff-4e32-95eb-1482722fc22b"
02522165-ca2b-4326-8120-a6bdc07dab5e,ROAD_CLOSED,Maipú,Longitudinal,0,8,1,CI,5,1743690902000.0,,156705014,alert-1323794835/02522165-ca2b-4326-8120-a6bdc07dab5e,false,"{""""x"""":-70.748596,""""y"""":-33.473052}",9,0,2,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705011,"world,-70.748596168624,-33.473052280525,02522165-ca2b-4326-8120-a6bdc07dab5e"
78ded5b7-fc92-4d53-b319-960b1f7716db,POLICE,Pedro Aguirre Cerda,Mariluán,0,6,0,CI,0,1745978897000.0,,156268282,alert-1854687415/78ded5b7-fc92-4d53-b319-960b1f7716db,false,"{""""x"""":-70.669248,""""y"""":-33.478186}",359,,,,,,,false,,1,1,,155877749,"world,-70.669248,-33.478186,78ded5b7-fc92-4d53-b319-960b1f7716db"
56203d88-6684-496d-a8af-34fc72be355d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711665540/56203d88-6684-496d-a8af-34fc72be355d,false,"{""""x"""":-70.659366,""""y"""":-33.445611}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333079184,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.659366,-33.445611,56203d88-6684-496d-a8af-34fc72be355d"
56dc3163-fcc5-4818-b1bc-9f856c91ab9b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896025,alert-1712055048/56dc3163-fcc5-4818-b1bc-9f856c91ab9b,false,"{""""x"""":-70.666404,""""y"""":-33.447374}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333881745,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666404,-33.447374,56dc3163-fcc5-4818-b1bc-9f856c91ab9b"
